OC ID,Expected Ready Time (Timestamp),Expected Ready Time (UTC),Executed Time (Timestamp),Executed Time (UTC),Delaying Faction Member(s)
1890150,1784255191,2026-07-17 02:26:31 TCT,1784269329,2026-07-17 06:22:09 TCT,"TheBakerGirl [3444238] (Missing Item (Okay, Req: Polymorphic Virus ❌))"
1895488,1784382073,2026-07-18 13:41:13 TCT,1784382850,2026-07-18 13:54:10 TCT,"LostMaster [2908780] (Traveling (Traveling from South Africa to Torn, Req: Zip Ties ✅))"
1895491,1784381923,2026-07-18 13:38:43 TCT,1784392211,2026-07-18 16:30:11 TCT,"Kainaan87 [2852623] (Traveling (Traveling from South Africa to Torn, Req: Ipecac Syrup ✅)); LilLoaf [3538297] (Hospital (In hospital for 2 mins , Req: Bolt Cutters ✅)); Frost2211 [3750471] (Hospital (In hospital for 36 secs, Req: Thermite ✅))"
1889191,1784511759,2026-07-20 01:42:39 TCT,1784534166,2026-07-20 07:56:06 TCT,"mvladimir0 [4192127] (Traveling (Traveling from China to Torn, Req: Jemmy ✅)); MaxwellKIngsley [4281868] (Traveling (Traveling from Cayman Islands to Torn, Req: Jemmy ✅))"
1890143,1784552628,2026-07-20 13:03:48 TCT,1784552888,2026-07-20 13:08:08 TCT,"Babar0ga [4240705] (Hospital (In hospital for 18 mins , Req: Construction Helmet ✅))"
1916706,1784644694,2026-07-21 14:38:14 TCT,1784655728,2026-07-21 17:42:08 TCT,JoshTorn [3967433] (Traveling (Traveling from Canada to Torn))
1919972,1784999156,2026-07-25 17:05:56 TCT,1785009614,2026-07-25 20:00:14 TCT,"Ferhangi [4210853] (Hospital (In hospital for 2 hrs 5 mins )); EcoWarrior [3916682] (Traveling (Traveling from Canada to Torn)); AstrokidXO [4282761] (Hospital (In hospital for 3 mins , Req: Police Badge ✅))"
1889193,1784935500,2026-07-24 23:25:00 TCT,1785032886,2026-07-26 02:28:06 TCT,"Muggo97 [4186333] (Missing Item (Okay, Req: Construction Helmet ❌)); Unknown User [4276639] (Error (Error fetching status)); Unknown User [4240705] (Error (Error fetching status)); ShaZaf [3968119] (Missing Item (Okay, Req: ID Badge ❌)); UntimelyDemise [4211790] (Hospital (In hospital for 4 hrs 33 mins , Req: ID Badge ✅)); Unknown User [3921258] (Error (Error fetching status))"
1951583,1785551501,2026-08-01 02:31:41 TCT,1785552610,2026-08-01 02:50:10 TCT,MaxwellKIngsley [4281868] (Traveling (Traveling from United Kingdom to Torn))
1951584,1785551859,2026-08-01 02:37:39 TCT,1785553215,2026-08-01 03:00:15 TCT,"LostMaster [2908780] (Traveling (Traveling from South Africa to Torn, Req: Wire Cutters ✅))"
1973015,1785755210,2026-08-03 11:06:50 TCT,1785774490,2026-08-03 16:28:10 TCT,"Knightstalker76 [4275057] (Traveling (Traveling from South Africa to Torn)); GuapboyTee [4228306] (Hospital (In hospital for 35 secs, Req: ATM Key ✅))"
1965002,1785782045,2026-08-03 18:34:05 TCT,1785782110,2026-08-03 18:35:10 TCT,Unknown (Missing Data)
1953351,1785791325,2026-08-03 21:08:45 TCT,1785794527,2026-08-03 22:02:07 TCT,"Lasdo [4238713] (Missing Item (Okay, Req: ID Badge ❌))"
